I 08/19/2011 11:49:20:835 00001808      MainWindowProxy| navigate: 'http://127.0.0.1:52515/app'
I 08/19/2011 11:39:59:850 0000180c              RhoRuby| require_compiled: uri/ldap
I 08/19/2011 11:39:59:852 0000180c              RhoRuby| require_compiled: uri/ldaps
I 08/19/2011 11:39:59:855 0000180c              RhoRuby| require_compiled: uri/mailto
I 08/19/2011 11:39:59:860 0000180c              RhoRuby| require_compiled: timeout
I 08/19/2011 11:39:59:862 0000180c                  APP| [Debugger] Opening connection
I 08/19/2011 11:40:00:862 0000180c                  APP| [Debugger] Unable to open connection to debugger: #<Errno::ECONNREFUSED: No connection could be made because the target machine actively refused it. - connect(2)>
I 08/19/2011 11:40:00:862 0000180c                  APP| RHO loaded
I 08/19/2011 11:40:00:862 0000180c                  APP| Calling RHO.initialize
I 08/19/2011 11:40:00:862 0000180c              RhoRuby| require_compiled: rhoappmanifest
I 08/19/2011 11:40:00:865 0000180c              RhoRuby| require_compiled: find
I 08/19/2011 11:40:00:877 0000180c                   DB| Open DB: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\rhosimulator/db/syncdbuser.sqlite
I 08/19/2011 11:40:00:882 0000180c            RhodesApp| Starting sync engine...
I 08/19/2011 11:40:00:882 0000180c                 Sync| sync_poll_interval: 0
I 08/19/2011 11:40:00:882 0000180c                 Sync| syncserver: http://localhost:9292/application
I 08/19/2011 11:40:00:882 0000180c                 Sync| bulksync_state: 0
I 08/19/2011 11:40:00:882 0000180c            RhodesApp| RhoRubyInitApp...
I 08/19/2011 11:40:00:882 0000180c                  APP| init_app
I 08/19/2011 11:40:00:882 00000624                 Sync| Starting main routine...
I 08/19/2011 11:40:00:882 0000180c              RhoRuby| require_compiled: application
I 08/19/2011 11:40:00:882 00000624                 Sync| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:40:00:885 0000180c                  APP| Current locale: de; Country code: at
I 08/19/2011 11:40:00:885 0000180c                  APP| Could not find resources for locale: de;file: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\app/lang/lang_
I 08/19/2011 11:40:00:885 0000180c                 Sync| Set notification. Source ID: -1;Url :http://127.0.0.1:52427/app/Settings/sync_notify; Params: 
I 08/19/2011 11:40:00:885 0000180c           HttpServer| Start HTTP server
I 08/19/2011 11:40:00:885 0000180c         AppCallbacks| addCommand: LOCAL-SERVER-STARTED
I 08/19/2011 11:40:00:885 0000054c         AppCallbacks| process command: LOCAL-SERVER-STARTED
I 08/19/2011 11:40:00:887 0000054c  SystemImpl.cpp: 650| rho_sys_report_app_started() has no implementation on Win Mobile.
I 08/19/2011 11:40:00:887 0000054c         AppCallbacks| process command: UI-CREATED
I 08/19/2011 11:40:00:887 0000054c                  Net| Method: GET;Url: http://127.0.0.1:52427/system/uicreated
I 08/19/2011 11:40:00:955 0000180c           HttpServer| Process URI: '/system/uicreated'
I 08/19/2011 11:40:00:955 0000180c                  APP| on_ui_created.navigate to start url: '/app'
I 08/19/2011 11:40:00:955 00001828      MainWindowProxy| navigate: 'http://127.0.0.1:52427/app'
I 08/19/2011 11:40:00:955 00001828           MainWindow| WebView: loading...
I 08/19/2011 11:40:00:955 0000054c         AppCallbacks| process command: APP-ACTIVATED
I 08/19/2011 11:40:00:955 0000054c                  Net| Method: GET;Url: http://127.0.0.1:52427/system/activateapp
I 08/19/2011 11:40:00:957 0000180c           HttpServer| Process URI: '/system/activateapp'
I 08/19/2011 11:40:00:957 0000054c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:40:00:960 0000180c           HttpServer| Process URI: '/app'
I 08/19/2011 11:40:00:960 0000180c           HttpServer| Process URI: '/app/index.erb'
I 08/19/2011 11:40:00:962 0000180c                  APP| RHO serve_index: /app/index.erb
I 08/19/2011 11:40:00:962 0000180c RHO Rho::RhoController| inst_render_index
I 08/19/2011 11:40:00:962 0000180c              RhoRuby| require_compiled: erb
I 08/19/2011 11:40:00:970 0000180c                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/index.erb
I 08/19/2011 11:40:00:972 0000180c RHO Rho::RhoController| index layout
I 08/19/2011 11:40:00:972 0000180c                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/layout.erb
I 08/19/2011 11:40:00:975 00001828           MainWindow| WebView: URL changed
I 08/19/2011 11:40:00:992 0000180c           HttpServer| Process URI: '/public/sencha/resources/css/sencha-touch.css'
I 08/19/2011 11:40:01:012 0000180c           HttpServer| Process URI: '/public/css/sencha.css'
I 08/19/2011 11:40:01:015 0000180c           HttpServer| Process URI: '/public/sencha/sencha-touch-debug.js'
I 08/19/2011 11:40:01:043 0000180c           HttpServer| Process URI: '/public/app/rhodes.js'
I 08/19/2011 11:40:01:045 0000180c           HttpServer| Process URI: '/public/app/account.js'
I 08/19/2011 11:40:01:050 0000180c           HttpServer| Process URI: '/public/app/contact.js'
I 08/19/2011 11:40:01:053 0000180c           HttpServer| Process URI: '/public/app/about.js'
I 08/19/2011 11:40:01:053 0000180c           HttpServer| Process URI: '/public/app/login.js'
I 08/19/2011 11:40:01:135 0000180c           HttpServer| Process URI: '/public/app/index.js'
I 08/19/2011 11:40:01:175 0000180c           HttpServer| Process URI: '/app/Saccount/alljson'
E 08/19/2011 11:40:01:175 0000180c           HttpServer| The file /app/Saccount/alljson was not found
I 08/19/2011 11:40:01:175 0000180c           HttpServer| Process URI: '/app/Scontact/alljson'
E 08/19/2011 11:40:01:175 0000180c           HttpServer| The file /app/Scontact/alljson was not found
I 08/19/2011 11:40:01:203 00001828           MainWindow| WebView: loaded 
I 08/19/2011 11:40:02:326 0000180c           HttpServer| Process URI: '/app/Settings/logged_in'
I 08/19/2011 11:40:02:326 0000180c                  APP| RHO serve: /app/Settings/logged_in
I 08/19/2011 11:40:02:328 0000180c              RhoRuby| require_compiled: Settings/controller
I 08/19/2011 11:40:02:331 0000180c              RhoRuby| require_compiled: helpers/browser_helper
I 08/19/2011 11:40:02:333 0000180c              RhoRuby| require_compiled: json
I 08/19/2011 11:40:02:336 0000180c              RhoRuby| require_compiled: json/common
I 08/19/2011 11:40:02:341 0000180c              RhoRuby| require_compiled: json/version
I 08/19/2011 11:40:02:343 0000180c              RhoRuby| require_compiled: json/pure
I 08/19/2011 11:40:02:348 0000180c              RhoRuby| require_compiled: json/pure/generator
I 08/19/2011 11:40:59:672 0000050c       ClientRegister| Waiting for 4294967295 sec to try again to register client
I 08/19/2011 11:43:55:239 0000180c           HttpServer| Process URI: '/icon/csc_small.png'
I 08/19/2011 11:45:00:883 00000624                 Sync| addCommand: SyncAll
I 08/19/2011 11:45:00:883 00000624                  Net| Method: POST;Url: http://127.0.0.1:52427/system/loadallsyncsources
I 08/19/2011 11:45:00:889 0000180c           HttpServer| Process URI: '/system/loadallsyncsources'
I 08/19/2011 11:45:00:889 0000180c                  APP| load_all_sync_sources
I 08/19/2011 11:45:00:890 0000180c                  APP| init_sources: 
I 08/19/2011 11:45:00:890 0000180c                  APP| @db_partitions : {"user"=>#<Rhom::RhomDbAdapter:0x3fb5920 @database=#<SQLite3::Database:0x3fb590c>>}
I 08/19/2011 11:45:00:890 0000180c                  APP| init_db_sources
I 08/19/2011 11:45:00:890 0000180c                  APP| start_id: 3
I 08/19/2011 11:45:00:891 0000180c                  APP| Migrate schema sources: {}
I 08/19/2011 11:45:00:891 0000180c                  APP| init_schema_sources
I 08/19/2011 11:45:00:891 0000180c                  APP| END init_schema_sources
I 08/19/2011 11:45:00:892 00000624                 Sync| Fire notification. Source : ; Url :http://127.0.0.1:52427/app/Settings/sync_notify; Params: 
I 08/19/2011 11:45:00:892 00000624                  Net| Method: POST;Url: http://127.0.0.1:52427/app/Settings/sync_notify
I 08/19/2011 11:45:00:893 0000180c           HttpServer| Process URI: '/app/Settings/sync_notify'
I 08/19/2011 11:45:00:893 0000180c                  APP| RHO serve: /app/Settings/sync_notify
I 08/19/2011 11:45:00:894 0000180c              RhoRuby| require_compiled: Settings/controller
I 08/19/2011 11:45:00:897 0000180c              RhoRuby| require_compiled: helpers/browser_helper
I 08/19/2011 11:45:00:898 0000180c                  APP| Params: {"sync_type"=>"incremental", "status"=>"error", "error_code"=>"7", "error_message"=>"", "rho_callback"=>"1"}
I 08/19/2011 11:45:00:899 00000624                 Sync| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:45:00:958 0000054c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:46:58:730 00001828            RhodesApp| callAppActiveCallback
I 08/19/2011 11:46:58:730 00001828         AppCallbacks| addCommand: APP-DEACTIVATED
I 08/19/2011 11:46:58:730 00001828                  Net| Method: GET;Url: http://127.0.0.1:52427/system/deactivateapp
I 08/19/2011 11:46:58:730 0000054c         AppCallbacks| process command: APP-DEACTIVATED
I 08/19/2011 11:46:58:730 0000054c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:46:58:732 0000180c           HttpServer| Process URI: '/system/deactivateapp'
I 08/19/2011 11:47:52:286 00001828            RhodesApp| callAppActiveCallback
I 08/19/2011 11:47:52:286 00001828         AppCallbacks| addCommand: APP-ACTIVATED
I 08/19/2011 11:47:52:288 0000054c         AppCallbacks| process command: APP-ACTIVATED
I 08/19/2011 11:47:52:288 0000054c                  Net| Method: GET;Url: http://127.0.0.1:52427/system/activateapp
I 08/19/2011 11:47:52:291 0000180c           HttpServer| Process URI: '/system/activateapp'
I 08/19/2011 11:47:52:293 0000054c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:48:01:833 00001828            RhodesApp| callAppActiveCallback
I 08/19/2011 11:48:01:833 00001828         AppCallbacks| addCommand: APP-DEACTIVATED
I 08/19/2011 11:48:01:833 0000054c         AppCallbacks| process command: APP-DEACTIVATED
I 08/19/2011 11:48:01:833 0000054c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:48:01:833 00001828                  Net| Method: GET;Url: http://127.0.0.1:52427/system/deactivateapp
I 08/19/2011 11:48:01:836 0000180c           HttpServer| Process URI: '/system/deactivateapp'
I 08/19/2011 11:48:01:838 0000050c       ClientRegister| ClientRegister thread shutdown
I 08/19/2011 11:48:01:841 00001828                  Net| Method: GET;Url: http://127.0.0.1:52427/system/uidestroyed
I 08/19/2011 11:48:01:843 0000180c           HttpServer| Process URI: '/system/uidestroyed'
I 08/19/2011 11:48:01:846 0000054c         AppCallbacks| Thread shutdown
I 08/19/2011 11:48:01:846 00001828           HttpServer| Stopping server...
I 08/19/2011 11:48:01:846 0000180c            RhodesApp| RhodesApp thread shutdown
I 08/19/2011 11:48:01:846 00000624                 Sync| Thread shutdown
I 08/19/2011 11:49:19:430 00001808      Rhodes.cpp: 178| Rhodes started
I 08/19/2011 11:49:19:432 0000158c         AppCallbacks| Starting main routine...
I 08/19/2011 11:49:19:432 0000158c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:49:19:437 00001808            RhodesApp| Trying to get free listening port.
I 08/19/2011 11:49:19:440 00001808            RhodesApp| Trying to bind of 0 port...
I 08/19/2011 11:49:19:440 00001808            RhodesApp| Got port to bind on: 52515
I 08/19/2011 11:49:19:440 00001808            RhodesApp| Free listening port: 52515
I 08/19/2011 11:49:19:560 00001808            RhodesApp| callAppActiveCallback
I 08/19/2011 11:49:19:560 00001808         AppCallbacks| addCommand: APP-ACTIVATED
I 08/19/2011 11:49:19:560 0000158c         AppCallbacks| Received command APP-ACTIVATED which is greater than expected (LOCAL-SERVER-STARTED) - postpone it
I 08/19/2011 11:49:19:560 0000158c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:49:19:562 00001808         AppCallbacks| addCommand: UI-CREATED
I 08/19/2011 11:49:19:562 0000158c         AppCallbacks| Received command UI-CREATED which is greater than expected (LOCAL-SERVER-STARTED) - postpone it
I 08/19/2011 11:49:19:562 00001808      MainWindowProxy| navigate: 'about:blank'
I 08/19/2011 11:49:19:562 0000158c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:49:19:562 00001808           MainWindow| WebView: loading...
I 08/19/2011 11:49:19:565 00001a54            RhodesApp| Starting RhodesApp main routine...
I 08/19/2011 11:49:19:565 00001808           MainWindow| WebView: URL changed
I 08/19/2011 11:49:19:565 00001808           MainWindow| WebView: loaded 
I 08/19/2011 11:49:19:565 00001ca4       ClientRegister| ClientRegister start
I 08/19/2011 11:49:19:565 00001ca4       ClientRegister| Waiting for 60 sec to try again to register client
I 08/19/2011 11:49:19:565 00001ca4       ClientRegister| Waiting for 60 sec to try again to register client
I 08/19/2011 11:49:19:570 00001a54              RhoRuby| Init_RhoBlobs: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\rhosimulator/db/db-files
I 08/19/2011 11:49:19:572 00001a54              RhoRuby| require_compiled: rhoframework
I 08/19/2011 11:49:19:575 00001a54              RhoRuby| require_compiled: rational
I 08/19/2011 11:49:19:577 00001a54              RhoRuby| require_compiled: rhom/rhom_db_adapter
I 08/19/2011 11:49:19:582 00001a54              RhoRuby| require_compiled: rhodes
I 08/19/2011 11:49:19:585 00001a54              RhoRuby| require_compiled: rhom/rhom_object
I 08/19/2011 11:49:19:587 00001a54              RhoRuby| require_compiled: rhofsconnector
I 08/19/2011 11:49:19:590 00001a54              RhoRuby| require_compiled: rho/rhofsconnector
I 08/19/2011 11:49:19:592 00001a54              RhoRuby| require_compiled: rhom/rhom_object_factory
I 08/19/2011 11:49:19:617 00001a54              RhoRuby| require_compiled: rhom/rhom
I 08/19/2011 11:49:19:620 00001a54              RhoRuby| require_compiled: rhom/rhom_model
I 08/19/2011 11:49:19:622 00001a54              RhoRuby| require_compiled: rhom
I 08/19/2011 11:49:19:622 00001a54              RhoRuby| require_compiled: rho/rhoapplication
I 08/19/2011 11:49:19:627 00001a54              RhoRuby| require_compiled: rholang/localization_simplified
I 08/19/2011 11:49:19:630 00001a54                  APP| Current locale: de; Country code: at
I 08/19/2011 11:49:19:630 00001a54                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_
I 08/19/2011 11:49:19:630 00001a54                  APP| Could not find resources for locale: de;file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_
I 08/19/2011 11:49:19:630 00001a54                  APP| Load english resources.
I 08/19/2011 11:49:19:632 00001a54              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_en
I 08/19/2011 11:49:19:632 00001a54              RhoRuby| require_compiled: rho/rhomsg
I 08/19/2011 11:49:19:635 00001a54                  APP| Current locale: de; Country code: at
I 08/19/2011 11:49:19:635 00001a54                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhomsg_
I 08/19/2011 11:49:19:635 00001a54              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhomsg_de
I 08/19/2011 11:49:19:637 00001a54              RhoRuby| require_compiled: rho/rhotabbar
I 08/19/2011 11:49:19:637 00001a54              RhoRuby| require_compiled: rho/rhotoolbar
I 08/19/2011 11:49:19:640 00001a54              RhoRuby| require_compiled: indifferent_access
I 08/19/2011 11:49:19:642 00001a54              RhoRuby| require_compiled: rho/rhosupport
I 08/19/2011 11:49:19:647 00001a54              RhoRuby| require_compiled: rho/rhocontroller
I 08/19/2011 11:49:19:650 00001a54              RhoRuby| require_compiled: rho/render
I 08/19/2011 11:49:19:655 00001a54              RhoRuby| require_compiled: rho/rho
I 08/19/2011 11:49:19:670 00001a54              RhoRuby| require_compiled: rho/rhoerror
I 08/19/2011 11:49:19:670 00001a54                  APP| Current locale: de; Country code: at
I 08/19/2011 11:49:19:672 00001a54                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhoerror_
I 08/19/2011 11:49:19:672 00001a54              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhoerror_de
I 08/19/2011 11:49:19:675 00001a54              RhoRuby| require_compiled: rhom/rhom_source
E 08/19/2011 11:49:19:680 00001a54              RhoRuby| require_compiled: error: can not find rhodes_translator
I 08/19/2011 11:49:19:680 00001a54              RhoRuby| require_compiled: rho/rhoviewhelpers
I 08/19/2011 11:49:19:685 00001a54              RhoRuby| require_compiled: rho
I 08/19/2011 11:49:19:687 00001a54              RhoRuby| require_compiled: debugger
I 08/19/2011 11:49:19:695 00001a54              RhoRuby| require_compiled: uri
I 08/19/2011 11:49:19:697 00001a54              RhoRuby| require_compiled: uri/common
I 08/19/2011 11:49:19:707 00001a54              RhoRuby| require_compiled: uri/generic
I 08/19/2011 11:49:19:717 00001a54              RhoRuby| require_compiled: uri/ftp
I 08/19/2011 11:49:19:722 00001a54              RhoRuby| require_compiled: uri/http
I 08/19/2011 11:49:19:725 00001a54              RhoRuby| require_compiled: uri/https
I 08/19/2011 11:49:19:727 00001a54              RhoRuby| require_compiled: uri/ldap
I 08/19/2011 11:49:19:730 00001a54              RhoRuby| require_compiled: uri/ldaps
I 08/19/2011 11:49:19:732 00001a54              RhoRuby| require_compiled: uri/mailto
I 08/19/2011 11:49:19:737 00001a54              RhoRuby| require_compiled: timeout
I 08/19/2011 11:49:19:740 00001a54                  APP| [Debugger] Opening connection
I 08/19/2011 11:49:20:740 00001a54                  APP| [Debugger] Unable to open connection to debugger: #<Errno::ECONNREFUSED: No connection could be made because the target machine actively refused it. - connect(2)>
I 08/19/2011 11:49:20:740 00001a54                  APP| RHO loaded
I 08/19/2011 11:49:20:740 00001a54                  APP| Calling RHO.initialize
I 08/19/2011 11:49:20:740 00001a54              RhoRuby| require_compiled: rhoappmanifest
I 08/19/2011 11:49:20:742 00001a54              RhoRuby| require_compiled: find
I 08/19/2011 11:49:20:752 00001a54                   DB| Open DB: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\rhosimulator/db/syncdbuser.sqlite
I 08/19/2011 11:49:20:757 00001a54            RhodesApp| Starting sync engine...
I 08/19/2011 11:49:20:757 00001a54                 Sync| sync_poll_interval: 0
I 08/19/2011 11:49:20:757 00001a54                 Sync| syncserver: http://localhost:9292/application
I 08/19/2011 11:49:20:757 00001a54                 Sync| bulksync_state: 0
I 08/19/2011 11:49:20:757 00001a54            RhodesApp| RhoRubyInitApp...
I 08/19/2011 11:49:20:757 00001a54                  APP| init_app
I 08/19/2011 11:49:20:757 00001e58                 Sync| Starting main routine...
I 08/19/2011 11:49:20:757 00001e58                 Sync| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:49:20:757 00001a54              RhoRuby| require_compiled: application
I 08/19/2011 11:49:20:760 00001a54                  APP| Current locale: de; Country code: at
I 08/19/2011 11:49:20:760 00001a54                  APP| Could not find resources for locale: de;file: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\app/lang/lang_
I 08/19/2011 11:49:20:760 00001a54                 Sync| Set notification. Source ID: -1;Url :http://127.0.0.1:52515/app/Settings/sync_notify; Params: 
I 08/19/2011 11:49:20:760 00001a54           HttpServer| Start HTTP server
I 08/19/2011 11:49:20:762 00001a54         AppCallbacks| addCommand: LOCAL-SERVER-STARTED
I 08/19/2011 11:49:20:762 0000158c         AppCallbacks| process command: LOCAL-SERVER-STARTED
I 08/19/2011 11:49:20:762 0000158c  SystemImpl.cpp: 650| rho_sys_report_app_started() has no implementation on Win Mobile.
I 08/19/2011 11:49:20:762 0000158c         AppCallbacks| process command: UI-CREATED
I 08/19/2011 11:49:20:762 0000158c                  Net| Method: GET;Url: http://127.0.0.1:52515/system/uicreated
I 08/19/2011 11:49:20:835 00001a54           HttpServer| Process URI: '/system/uicreated'
I 08/19/2011 11:49:20:835 00001a54                  APP| on_ui_created.navigate to start url: '/app'
:blank'
D: 1452; Result: 258
ebug.js'
ystem/uicreated
